ukia_uri,ukia_year,ukia_number,title,ia_date,document_stage,document_main_type,department,modified_date,pdf_date,legislation_uri,legislation_class,legislation_year,legislation_number
http://www.legislation.gov.uk/id/ukia/2015/91,2015,91,The Control of Noise (Code of Practice for Construction and Open Sites) (England) Order 2015,2015-02-11,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2015-02-16,2015-02-16,http://www.legislation.gov.uk/id/uksi/2015/227,UnitedKingdomStatutoryInstrument,2015.0,227.0
http://www.legislation.gov.uk/id/ukia/2021/37,2021,37,The Warm Home Discount (Miscellaneous Amendments) Regulations 2021,2021-06-04,Final,UnitedKingdomImpactAssessment,HM Treasury,2021-06-08,2021-06-08,http://www.legislation.gov.uk/id/uksi/2021/667,UnitedKingdomStatutoryInstrument,2021.0,667.0
http://www.legislation.gov.uk/id/ukia/2011/439,2011,439,Impact assessment to permit a 0.2% increase in the list price of branded medicines supplied by manufacturers and suppliers under the statutory scheme from January 2012,2011-12-07,Final,UnitedKingdomImpactAssessment,Department of Health,2012-07-11,2011-12-07,http://www.legislation.gov.uk/id/uksi/2011/2955,UnitedKingdomStatutoryInstrument,2011.0,2955.0
http://www.legislation.gov.uk/id/ukia/2015/300,2015,300,The Flood Reinsurance (Scheme Funding and Administration) Regulations 2015,2015-11-10,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2015-11-16,2015-11-16,http://www.legislation.gov.uk/id/uksi/2015/1902,UnitedKingdomStatutoryInstrument,2015.0,1902.0
http://www.legislation.gov.uk/id/ukia/2010/152,2010,152,UK Statutory Instrument for Credit Rating Agencies,2010-03-19,Final,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-05-31,2010-03-19,http://www.legislation.gov.uk/id/uksi/2010/906,UnitedKingdomStatutoryInstrument,2010.0,906.0
http://www.legislation.gov.uk/id/ukia/2021/11,2021,11,The Single Use Carrier Bags Charges (England) (Amendment) Order 2021,2021-03-04,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2021-03-04,2021-03-04,http://www.legislation.gov.uk/id/ukdsi/2021/9780348220919,UnitedKingdomDraftStatutoryInstrument,2021.0,9780348220919.0
http://www.legislation.gov.uk/id/ukia/2014/85,2014,85,The Plant Health (Export Certification) (England) (Amendment) Order 2014,2014-03-11,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2014-03-17,2014-03-17,http://www.legislation.gov.uk/id/uksi/2014/609,UnitedKingdomStatutoryInstrument,2014.0,609.0
http://www.legislation.gov.uk/id/ukia/2017/181,2017,181,Representation of the People (Amendment) Regulations 2018,2017-12-18,Final,UnitedKingdomImpactAssessment,Cabinet Office,2018-04-04,2018-04-04,http://www.legislation.gov.uk/id/uksi/2018/312,UnitedKingdomStatutoryInstrument,2018.0,312.0
http://www.legislation.gov.uk/id/ukia/2025/199,2025,199,"The U324 Cannyreagh Road, Donaghadee (Stopping-Up) Order (Northern Ireland) 2025",2025-09-24,Final,UnitedKingdomImpactAssessment,Department for Infrastructure,2025-09-26,2025-09-26,http://www.legislation.gov.uk/id/nisr/2025/154,NorthernIrelandStatutoryRule,2025.0,154.0
http://www.legislation.gov.uk/id/ukia/2018/113,2018,113,"The European Union (Definition of Treaties) (Economic Partnership Agreements and Trade Agreement) (Eastern and Southern Africa States, Southern African Development Community States, Ghana and Ecuador) Order 2018",2018-07-18,Final,UnitedKingdomImpactAssessment,The Privy Council Office,2018-07-20,2018-07-20,http://www.legislation.gov.uk/id/ukdsi/2018/9780111171646,UnitedKingdomDraftStatutoryInstrument,2018.0,9780111171646.0
http://www.legislation.gov.uk/id/ukia/2025/121,2025,121,The Infrastructure Planning (Onshore Wind and Solar Generation) Order 2025,2025-06-09,Final,UnitedKingdomImpactAssessment,Department for Energy Security and Net Zero,2025-06-16,2025-06-16,http://www.legislation.gov.uk/id/uksi/2025/694,UnitedKingdomStatutoryInstrument,2025.0,694.0
http://www.legislation.gov.uk/id/ukia/2013/1115,2013,1115,Medical Profession (Responsible Officers) (Amendment) Regulations,2013-02-27,Final,UnitedKingdomImpactAssessment,Department of Health,2013-02-27,2013-02-27,http://www.legislation.gov.uk/id/uksi/2013/391,UnitedKingdomStatutoryInstrument,2013.0,391.0
http://www.legislation.gov.uk/id/ukia/2009/324,2009,324,PPS4 Impact Asseessment (Impact assessment of Planning Policy Statement 4: Planning for Sustainable Economic Growth),2009-12-02,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2009-12-02,,,,
http://www.legislation.gov.uk/id/ukia/2013/79,2013,79,The Motor Vehicles (Driver Testing and Vehicle Load) Regulations 2013,2013-07-11,Final,UnitedKingdomImpactAssessment,Department for Transport,2013-07-16,2013-07-16,http://www.legislation.gov.uk/id/uksi/2013/1753,UnitedKingdomStatutoryInstrument,2013.0,1753.0
http://www.legislation.gov.uk/id/ukia/2011/461,2011,461,Amendment of Section 147 of the Equality Act 2010,2011-11-15,Final,UnitedKingdomImpactAssessment,Home Office,2012-07-11,2011-11-15,http://www.legislation.gov.uk/id/uksi/2012/334,UnitedKingdomStatutoryInstrument,2012.0,334.0
http://www.legislation.gov.uk/id/ukia/2011/184,2011,184,Plant Protection Products: Enforcement Regulations and Fees Regulations,2011-06-14,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2011-06-14,,,,
http://www.legislation.gov.uk/id/ukia/2012/2022,2012,2022,Damages Act 1996 s1 – The discount rate: [Review of legal parameters],,Consultation,UnitedKingdomImpactAssessment,Ministry of Justice,2013-12-09,2013-12-09,,,,
http://www.legislation.gov.uk/id/ukia/2012/116,2012,116,Changes to Tier 2 Settlement Rules,2012-03-15,Final,UnitedKingdomImpactAssessment,Home Office,2012-03-15,2012-03-15,,,,
http://www.legislation.gov.uk/id/ukia/2013/53,2013,53,"The Legal Aid, Sentencing and Punishment of Offenders Act 2012 (Referral Fees) Regulations 2013",2013-07-02,Final,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2013-07-09,2013-07-09,http://www.legislation.gov.uk/id/uksi/2013/1635,UnitedKingdomStatutoryInstrument,2013.0,1635.0
http://www.legislation.gov.uk/id/ukia/2014/274,2014,274,The Copyright and Rights in Performances (Quotation and Parody) Regulations 2014,2014-08-26,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2014-09-08,2014-09-08,http://www.legislation.gov.uk/id/uksi/2014/2356,UnitedKingdomStatutoryInstrument,2014.0,2356.0
http://www.legislation.gov.uk/id/ukia/2019/145,2019,145,The Electricity Supplier Obligations (Excluded Electricity) (Amendment) Regulations 2019,2019-09-09,Final,UnitedKingdomImpactAssessment,"Department for Business, Energy & Industrial Strategy",2019-09-09,2019-09-09,http://www.legislation.gov.uk/id/ukdsi/2019/9780111189856,UnitedKingdomDraftStatutoryInstrument,2019.0,9780111189856.0
http://www.legislation.gov.uk/id/ukia/2010/335,2010,335,Impact Assessment of Amendment to Empty Property Rate Relief for 2010/11,2010-02-01,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-07-11,2010-02-01,http://www.legislation.gov.uk/id/uksi/2010/408,UnitedKingdomStatutoryInstrument,2010.0,408.0
http://www.legislation.gov.uk/id/ukia/2015/206,2015,206,The Counter-Terrorism and Security Act 2015 (Risk of Being Drawn into Terrorism) (Amendment and Guidance) Regulations 2015,2015-03-24,Final,UnitedKingdomImpactAssessment,Home Office,2015-03-26,2015-03-26,http://www.legislation.gov.uk/id/uksi/2015/928,UnitedKingdomStatutoryInstrument,2015.0,928.0
http://www.legislation.gov.uk/id/ukia/2022/93,2022,93,The Pensions Dashboards Regulations 2022,2022-11-21,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2022-11-24,2022-11-24,http://www.legislation.gov.uk/id/uksi/2022/1220,UnitedKingdomStatutoryInstrument,2022.0,1220.0
http://www.legislation.gov.uk/id/ukia/2012/47,2012,47,Ofqual Enforcement Powers,2012-05-11,Final,UnitedKingdomImpactAssessment,Department for Education,2012-07-11,2012-05-11,http://www.legislation.gov.uk/id/ukdsi/2012/9780111524398,UnitedKingdomDraftStatutoryInstrument,2012.0,9780111524398.0
http://www.legislation.gov.uk/id/ukia/2012/21,2012,21,Proposed reforms to third party debt orders,2012-02-02,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-05-31,2012-02-02,,,,
http://www.legislation.gov.uk/id/ukia/2013/148,2013,148,Package of further streamlining measures: design and access statements and decision notices.,2013-06-03,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2013-10-17+01:00,2013-10-15,http://www.legislation.gov.uk/id/uksi/2013/1238,UnitedKingdomStatutoryInstrument,2013.0,1238.0
http://www.legislation.gov.uk/id/ukia/2021/87,2021,87,The Health and Social Care Act 2008 (Regulated Activities) (Amendment) (Coronavirus) (No. 2) Regulations 2021,2021-11-12,Final,UnitedKingdomImpactAssessment,Department of Health & Social Care,2021-12-13,2021-12-13,http://www.legislation.gov.uk/id/ukdsi/2021/9780348228861,UnitedKingdomDraftStatutoryInstrument,2021.0,9780348228861.0
http://www.legislation.gov.uk/id/ukia/2008/298,2008,298,Impact Assessment of the Government’s response to the Pitt Review: Being Rescued and Cared for in an Emergency (and Rec 6),2008-11-17,Consultation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2008-11-17,,,,
http://www.legislation.gov.uk/id/ukia/2008/220,2008,220,Impact Assessment of Veterinary Medicines Regulations 2008,2008-08-11,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2008-08-11,,,,
http://www.legislation.gov.uk/id/ukia/2011/367,2011,367,Impact assessment of UK implementation regulations making amendments to the EU Prospectus Directive,2011-06-16,Final,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-07-11,2011-06-16,http://www.legislation.gov.uk/id/uksi/2011/1668,UnitedKingdomStatutoryInstrument,2011.0,1668.0
http://www.legislation.gov.uk/id/ukia/2016/238,2016,238,The Plant Health (Forestry) (Amendment) (England and Scotland) Order 2016,2016-11-30,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2016-12-05,2016-12-05,http://www.legislation.gov.uk/id/uksi/2016/1167,UnitedKingdomStatutoryInstrument,2016.0,1167.0
http://www.legislation.gov.uk/id/ukia/2021/61,2021,61,Interim Licencing Regime for the Release of Gamebirds on or within a 500m buffer zone of European sites.,2021-07-07,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2021-07-22,2021-07-22,http://www.legislation.gov.uk/id/uksi/2021/548,UnitedKingdomStatutoryInstrument,2021.0,548.0
http://www.legislation.gov.uk/id/ukia/2011/15,2011,15,Localism Bill: Devolution package - Impact Assessment,2011-01-01,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2011-01-01,,,,
http://www.legislation.gov.uk/id/ukia/2013/170,2013,170,"Transforming Legal Aid: Scope, Eligibility, Merits (Criminal Legal Aid)",2013-09-05,Consultation,UnitedKingdomImpactAssessment,Ministry of Justice,2013-10-29,2013-10-29,,,,
http://www.legislation.gov.uk/id/ukia/2020/55,2020,55,The Immigration and Nationality (Replacement of Tier 4 and Fees) and Passport (Fees) (Amendment) Regulations 2020,2020-09-09,Final,UnitedKingdomImpactAssessment,HM Treasury,2020-09-10,2020-09-10,http://www.legislation.gov.uk/id/uksi/2020/966,UnitedKingdomStatutoryInstrument,2020.0,966.0
http://www.legislation.gov.uk/id/ukia/2014/102,2014,102,"The Copyright and Rights in Performances (Research, Education, Libraries and Archives) Regulations 2014",2014-03-24,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2014-03-27,2014-03-27,http://www.legislation.gov.uk/id/ukdsi/2014/9780111112755,UnitedKingdomDraftStatutoryInstrument,2014.0,9780111112755.0
http://www.legislation.gov.uk/id/ukia/2009/252,2009,252,Impact Assessment of taking biometric data from persons arrested for a recordable offence or following a conviction for an offence overseas.,2009-09-30,Final,UnitedKingdomImpactAssessment,Home Office,2012-05-31,2009-09-30,,,,
http://www.legislation.gov.uk/id/ukia/2012/399,2012,399,Port Security (Port of Portland) Designation Order,2012-10-23,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-10-23,2012-10-23,http://www.legislation.gov.uk/id/uksi/2012/2609,UnitedKingdomStatutoryInstrument,2012.0,2609.0
http://www.legislation.gov.uk/id/ukia/2012/321,2012,321,Charitable Incorporated Organisations (Consequential Amendments) Order,2012-10-31,Enactment,UnitedKingdomImpactAssessment,Cabinet Office,2012-10-31,2012-10-31,http://www.legislation.gov.uk/id/ukdsi/2012/9780111530238,UnitedKingdomDraftStatutoryInstrument,2012.0,9780111530238.0
http://www.legislation.gov.uk/id/ukia/2024/200,2024,200,The Organic Products Regulations 2009 Post Implementation Review,2024-11-25,Post Implementation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2024-12-17,2024-12-17,http://www.legislation.gov.uk/id/uksi/2009/842,UnitedKingdomStatutoryInstrument,2009.0,842.0
http://www.legislation.gov.uk/id/ukia/2012/2029,2012,2029,Public Health Outcomes Framework,2012-01-16,Final,UnitedKingdomImpactAssessment,Department of Health,2014-01-22,2014-01-22,,,,
http://www.legislation.gov.uk/id/ukia/2008/126,2008,126,Impact Assessment of the extension of the sunset clauses in the FSMA Market Abuse regime for a limited period,2008-06-03,Final,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-05-31,2008-06-03,,,,
http://www.legislation.gov.uk/id/ukia/2012/97,2012,97,Repeal of the 'early discharge from bankruptcy’ provision: final impact assessment,2012-02-10,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-08-07,2012-02-10,,,,
http://www.legislation.gov.uk/id/ukia/2010/263,2010,263,"FWMA 2010 RFCC Implementation (sections 17, 22-26 and parts of Schedule 2) including s24 regs and s74 LGFA 1988 regs, as well as technical consequential changes",2010-11-02,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2010-11-02,,,,
http://www.legislation.gov.uk/id/ukia/2015/134,2015,134,"The Animal Feed (Composition, Marketing and Use) (England) Regulations 2015",2015-02-25,Final,UnitedKingdomImpactAssessment,Department of Health,2015-03-05,2015-03-05,http://www.legislation.gov.uk/id/uksi/2015/255,UnitedKingdomStatutoryInstrument,2015.0,255.0
http://www.legislation.gov.uk/id/ukia/2012/71,2012,71,Childcare (Early Years Register) Regulations 2012,2012-01-01,Final,UnitedKingdomImpactAssessment,Department for Education,2012-07-11,2012-01-01,http://www.legislation.gov.uk/id/uksi/2012/939,UnitedKingdomStatutoryInstrument,2012.0,939.0
http://www.legislation.gov.uk/id/ukia/2007/4,2007,4,Reduced Frequency of Inspection for wood of Acer from Canada and the USA,2007-08-01,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2007-08-01,,,,
http://www.legislation.gov.uk/id/ukia/2011/65,2011,65,Amending the criteria for debtors' property in relation to an application for a Debt Relief Order,2011-01-31,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2011-01-31,,,,
http://www.legislation.gov.uk/id/ukia/2011/572,2011,572,DCMS038 Video Games Labelling1,2011-11-21,Final,UnitedKingdomImpactAssessment,"Department for Culture, Media and Sport",2011-11-21,2011-11-21,,,,
http://www.legislation.gov.uk/id/ukia/2009/158,2009,158,Environmental Noise Action Plans,2009-06-19,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2009-06-19,,,,
http://www.legislation.gov.uk/id/ukia/2011/295,2011,295,Changes to provisions which allow merging of registered trade marks.,2011-11-22,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2011-11-22,,,,
http://www.legislation.gov.uk/id/ukia/2016/166,2016,166,The Discretionary Support Regulations (Northern Ireland) 2016,2016-07-06,Final,UnitedKingdomImpactAssessment,Department for Communities,2016-07-11,2016-07-11,http://www.legislation.gov.uk/id/nisr/2016/270,NorthernIrelandStatutoryRule,2016.0,270.0
http://www.legislation.gov.uk/id/ukia/2008/9,2008,9,"Impact Assessment Healthy Weight, Healthy Lives: A Cross Government Strategy for England",2008-01-18,Final,UnitedKingdomImpactAssessment,Department of Health,2012-05-31,2008-01-18,,,,
http://www.legislation.gov.uk/id/ukia/2023/174,2023,174,"The Early Years Foundation Stage (Learning and Development, Early Years Register and Welfare Requirements) (Amendment) Regulations 2023",2023-12-07,Final,UnitedKingdomImpactAssessment,Department for Education,2023-12-08,2023-12-08,http://www.legislation.gov.uk/id/uksi/2023/1338,UnitedKingdomStatutoryInstrument,2023.0,1338.0
http://www.legislation.gov.uk/id/ukia/2012/227,2012,227,Impact Assessment - Mesothelioma Payment Scheme and Mandatory Membership of Employer Liability Tracing Office (ELTO),2012-08-14,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2012-08-14,2012-08-14,,,,
http://www.legislation.gov.uk/id/ukia/2013/1084,2013,1084,Employment Tribunals (Constitution and Rules of Procedure) Regulations,2013-06-03,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2013-06-03,2013-06-03,http://www.legislation.gov.uk/id/uksi/2013/1237,UnitedKingdomStatutoryInstrument,2013.0,1237.0
http://www.legislation.gov.uk/id/ukia/2014/385,2014,385,Operator Licensing Exemptions,2014-11-25,Consultation,UnitedKingdomImpactAssessment,Department for Transport,2014-12-16,2014-12-16,,,,
http://www.legislation.gov.uk/id/ukia/2010/59,2010,59,Impact Assessment of revisions to the microbiological criteria (Regulation (EC) 1441/2007),2010-02-01,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2010-02-01,,,,
http://www.legislation.gov.uk/id/ukia/2008/309,2008,309,Impact Assesment of Merchant Shipping and Fishing Vessels (Port Waste Reception Facilities)(Amendment) Regulations,2008-11-24,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2008-11-24,http://www.legislation.gov.uk/id/uksi/2009/1176,UnitedKingdomStatutoryInstrument,2009.0,1176.0
http://www.legislation.gov.uk/id/ukia/2019/58,2019,58,The Alternative Investment Fund Managers (Amendment etc.) (EU Exit) Regulations 2019,2019-02-19,Final,UnitedKingdomImpactAssessment,HM Treasury,2019-02-21,2019-02-21,http://www.legislation.gov.uk/id/uksi/2019/328,UnitedKingdomStatutoryInstrument,2019.0,328.0
http://www.legislation.gov.uk/id/ukia/2010/446,2010,446,ELOV 2003 regulations IA SD BRT comments (3),2010-01-01,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2010-01-01,2010-01-01,,,,
http://www.legislation.gov.uk/id/ukia/2015/317,2015,317,The Feed-in Tariffs (Amendment) (No. 3) Order 2015,2015-12-16,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2015-12-18,2015-12-18,http://www.legislation.gov.uk/id/uksi/2015/2045,UnitedKingdomStatutoryInstrument,2015.0,2045.0
http://www.legislation.gov.uk/id/ukia/2010/169,2010,169,The Merchant Shipping (Ship-to-Ship Operations) Regulations 2010,2010-04-08,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2010-04-08,,,,
http://www.legislation.gov.uk/id/ukia/2010/33,2010,33,Impact Assessment of proposals to amend specified quantities for non-pre-packed alcoholic drinks and unwrapped bread,2010-01-18,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2010-01-18,,,,
http://www.legislation.gov.uk/id/ukia/2019/32,2019,32,European Union (Withdrawal) Act – Financial Services Statutory Instruments (III),2019-01-29,Final,UnitedKingdomImpactAssessment,HM Treasury,2019-02-01,2019-02-01,http://www.legislation.gov.uk/id/ukdsi/2018/9780111174579,UnitedKingdomDraftStatutoryInstrument,2018.0,9780111174579.0
http://www.legislation.gov.uk/id/ukia/2009/180,2009,180,UK Renewable Energy Strategy 2009: IA for the small scale electricity sector,2009-07-15,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-05-31,2009-07-15,,,,
http://www.legislation.gov.uk/id/ukia/2013/259,2013,259,"The Employment Rights Act 1996 (Application of Sections 75A, 75B, 75G, 75H, 80A and 80B to Parental Order Cases) Regulations 201",2013-02-20,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2014-10-15,2014-10-15,http://www.legislation.gov.uk/id/ukdsi/2014/9780111121641,UnitedKingdomDraftStatutoryInstrument,2014.0,9780111121641.0
http://www.legislation.gov.uk/id/ukia/2017/120,2017,120,The Recreational Craft Regulations 2017,2017-07-11,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2017-07-14,2017-07-14,http://www.legislation.gov.uk/id/uksi/2017/737,UnitedKingdomStatutoryInstrument,2017.0,737.0
http://www.legislation.gov.uk/id/ukia/2025/138,2025,138,"PIR Merchant Shipping (Monitoring, Reporting and Verification of Carbon Dioxide Emissions) and the Port State Control (Amendment",2025-06-23,Post Implementation,UnitedKingdomImpactAssessment,Department for Transport,2025-06-25,2025-06-25,http://www.legislation.gov.uk/id/uksi/2017/825,UnitedKingdomStatutoryInstrument,2017.0,825.0
http://www.legislation.gov.uk/id/ukia/2018/26,2018,26,The Domestic Renewable Heat Incentive Scheme (Amendment) Regulations 2018,2018-02-07,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2018-02-07,2018-02-07,http://www.legislation.gov.uk/id/ukdsi/2018/9780111165362,UnitedKingdomDraftStatutoryInstrument,2018.0,9780111165362.0
http://www.legislation.gov.uk/id/ukia/2008/331,2008,331,Environment Agency Transport and Works Act Order 2009,2008-12-04,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2008-12-04,,,,
http://www.legislation.gov.uk/id/ukia/2011/478,2011,478,Early Years Foundation Stage (Learning and Development Requirements) (Amendment) Order 2012,2011-01-01,Final,UnitedKingdomImpactAssessment,Department for Education,2012-07-11,2011-01-01,http://www.legislation.gov.uk/id/uksi/2012/937,UnitedKingdomStatutoryInstrument,2012.0,937.0
http://www.legislation.gov.uk/id/ukia/2010/191,2010,191,Amending legislative skills entitlements,2010-06-29,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2010-06-29,,,,
http://www.legislation.gov.uk/id/ukia/2017/4,2017,4,The Important Public Services (Border Security) Regulations 2017,2016-12-02,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2016-12-05,2016-12-05,http://www.legislation.gov.uk/id/ukdsi/2017/9780111151938,UnitedKingdomDraftStatutoryInstrument,2017.0,9780111151938.0
http://www.legislation.gov.uk/id/ukia/2011/400,2011,400,Amendment to the National Minimum Wage regulations 2011 - increase in NMW rates,2011-04-20,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-07-11,2011-04-20,http://www.legislation.gov.uk/id/uksi/2011/2345,UnitedKingdomStatutoryInstrument,2011.0,2345.0
http://www.legislation.gov.uk/id/ukia/2011/123,2011,123,Information requests and orders,2011-03-29,Consultation,UnitedKingdomImpactAssessment,Ministry of Justice,2012-05-31,2011-03-29,,,,
http://www.legislation.gov.uk/id/ukia/2018/9,2018,9,The Representation of the People (Scotland) (Amendment) Regulations 2018,2017-12-18,Final,UnitedKingdomImpactAssessment,Scotland Office,2017-12-19,2017-12-19,http://www.legislation.gov.uk/id/ukdsi/2018/9780111163634,UnitedKingdomDraftStatutoryInstrument,2018.0,9780111163634.0
http://www.legislation.gov.uk/id/ukia/2018/152,2018,152,Impact Assessment EU (Withdrawal) Act - Financial Services (ii),2018-11-19,Final,UnitedKingdomImpactAssessment,HM Treasury,2018-11-20,2018-11-20,http://www.legislation.gov.uk/id/ukdsi/2018/9780111173732,UnitedKingdomDraftStatutoryInstrument,2018.0,9780111173732.0
http://www.legislation.gov.uk/id/ukia/2025/160,2025,160,Second Post Implementation Review of the Offshore Installations (Offshore Safety Directive) (Safety Case etc.) Regulations 2015,2025-07-17,Post Implementation,UnitedKingdomImpactAssessment,Health and Safety Executive,2025-07-14,2025-07-14,http://www.legislation.gov.uk/id/uksi/2015/398,UnitedKingdomStatutoryInstrument,2015.0,398.0
http://www.legislation.gov.uk/id/ukia/2014/213,2014,213,The Copyright and Rights in Performances (Certain Permitted Uses of Orphan Works) Regulations 2014,2014-07-07,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2014-07-07,2014-07-07,http://www.legislation.gov.uk/id/ukdsi/2014/9780111117682,UnitedKingdomDraftStatutoryInstrument,2014.0,9780111117682.0
http://www.legislation.gov.uk/id/ukia/2012/432,2012,432,Greenhouse Gas Emissions Trading Scheme Regulations,2012-12-17,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-12-17,2012-12-17,http://www.legislation.gov.uk/id/uksi/2012/3038,UnitedKingdomStatutoryInstrument,2012.0,3038.0
http://www.legislation.gov.uk/id/ukia/2012/155,2012,155,Workplace Pension Reforms: Cross-Border Workers,2012-04-11,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2012-06-11,2012-04-11,,,,
http://www.legislation.gov.uk/id/ukia/2008/237,2008,237,the Medical Act 1983 (Amendment) and Miscellaneous Amendments Order 2008,2008-09-24,Final,UnitedKingdomImpactAssessment,Department of Health,2012-05-31,2008-09-24,,,,
http://www.legislation.gov.uk/id/ukia/2010/83,2010,83,Impact Assessment of the Chief Executive Skills Funding (Strategy for Greater Manchester) Order 2010,2010-02-24,Consultation,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2010-02-24,http://www.legislation.gov.uk/id/uksi/2010/573,UnitedKingdomStatutoryInstrument,2010.0,573.0
http://www.legislation.gov.uk/id/ukia/2015/245,2015,245,The Re-use of Public Sector Information Regulations 2015,2015-06-24,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2015-06-25,2015-06-25,http://www.legislation.gov.uk/id/uksi/2015/1415,UnitedKingdomStatutoryInstrument,2015.0,1415.0
http://www.legislation.gov.uk/id/ukia/2009/36,2009,36,Gambling Act 2005: Section 172(6) definition of gaming table in casinos,2009-02-01,Consultation,UnitedKingdomImpactAssessment,"Department for Culture, Media and Sport",2012-05-31,2009-02-01,http://www.legislation.gov.uk/id/uksi/2009/1970,UnitedKingdomStatutoryInstrument,2009.0,1970.0
http://www.legislation.gov.uk/id/ukia/2011/306,2011,306,The Control of Asbestos Regulations 2012,2011-12-05,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2012-05-31,2011-12-05,,,,
http://www.legislation.gov.uk/id/ukia/2025/28,2025,28,The Early Years Foundation Stage (Welfare Requirements) (Amendment) Regulations 2025,2025-02-06,Final,UnitedKingdomImpactAssessment,Department for Education,2025-02-10,2025-02-10,http://www.legislation.gov.uk/id/uksi/2025/132,UnitedKingdomStatutoryInstrument,2025.0,132.0
http://www.legislation.gov.uk/id/ukia/2009/10,2009,10,THE PLASTIC MATERIALS AND ARTICLES IN CONTACT WITH FOOD (ENGLAND) REGULATIONS 2009,2009-01-01,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2009-01-01,,,,
http://www.legislation.gov.uk/id/ukia/2013/187,2013,187,The Motor Vehicles (Third Party Risks) (Amendment) Regulations 2013,2013-11-12,Final,UnitedKingdomImpactAssessment,Department for Transport,2013-11-18,2013-11-18,http://www.legislation.gov.uk/id/uksi/2013/2904,UnitedKingdomStatutoryInstrument,2013.0,2904.0
http://www.legislation.gov.uk/id/ukia/2018/76,2018,76,The Quality of Bathing Water (Amendment) Regulations (Northern Ireland) 2018,2018-05-01,Final,UnitedKingdomImpactAssessment,"Department of Agriculture, Environment and Rural Affairs",2018-05-01,2018-05-01,http://www.legislation.gov.uk/id/nisr/2018/104,NorthernIrelandStatutoryRule,2018.0,104.0
